"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","33CID57105P2TW70QO6NDFPTLTEL33","A1EK8YNHZHTW1J","Rejected","Thu Jan 10 23:41:34 PST 2019","Thu Jan 10 23:42:18 PST 2019","Sun Jan 13 23:42:18 PST 2019","","Thu Jan 10 23:45:10 PST 2019","Too few responses. Please put at least 100 t/h","44","0% (0/1)","0% (0/1)","0% (0/1)","t"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","33F859I56795AVSNEW6V36UYS6DBHC","A2P2EJP4Y4R01F","Approved","Fri Jan 11 07:56:35 PST 2019","Fri Jan 11 07:57:25 PST 2019","Mon Jan 14 07:57:25 PST 2019","Fri Jan 11 08:29:57 PST 2019","","","50","100% (1/1)","100% (1/1)","100% (1/1)","hhtthhhhttthhhhhttthhhthththththhhtthhtthhhhttthhttthhttttthhhttttttthhhttttttthhhhhttththththththththththttthttt"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","33FBRBDW6PVVRPJ0PS8K1D7H89I8CZ","A1X8UBJ3IA1T1","Approved","Fri Jan 11 10:44:29 PST 2019","Fri Jan 11 10:45:21 PST 2019","Mon Jan 14 10:45:21 PST 2019","Sat Jan 12 08:48:45 PST 2019","","","52","100% (1/1)","100% (1/1)","100% (1/1)","hhthththhtththhhhttththhttthhthhtththhthtthtthhthttthhhtththhthhttththhttththtthhtthhthtthhhtthtthth"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","33FOTY3KENHDGPZFQ7Z5M3K9T16C18","A3MKF1HE4UG4KM","Approved","Fri Jan 11 06:58:02 PST 2019","Fri Jan 11 06:58:49 PST 2019","Mon Jan 14 06:58:49 PST 2019","Fri Jan 11 08:29:57 PST 2019","","","47","100% (1/1)","100% (1/1)","100% (1/1)","ththhththththhttthhhthhhhthttthththththhththththhththththththhththththththhhhhhththththtttthhthttthththhhhththththtththththttthththththththhhththhhthththththhhthhthththththththththththththhthttthh"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","33PPO7FECWBYLN1RYAFMY8JDV4DIDS","A37KN6X7M46F5","Approved","Fri Jan 11 08:58:13 PST 2019","Fri Jan 11 08:59:11 PST 2019","Mon Jan 14 08:59:11 PST 2019","Sat Jan 12 08:48:46 PST 2019","","","58","100% (1/1)","100% (1/1)","100% (1/1)","tttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttthhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","345LHZDEDYO5CMUUZ2YO42LCZN2U38","A189UI575GSVKL","Approved","Fri Jan 11 11:25:15 PST 2019","Fri Jan 11 11:26:06 PST 2019","Mon Jan 14 11:26:06 PST 2019","Sat Jan 12 08:48:46 PST 2019","","","51","100% (2/2)","100% (2/2)","100% (2/2)","thhthhtthhttththththhhttthhttththththhhththththtthhthhtttthhhththhththhhhhthhththththththttttthhhhhhhhhtttttttthhthhhhhht"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","34HJIJKLP6SQ7X2Y46DCATF1QTFV4O","A1WC89PKX7OEXI","Approved","Fri Jan 11 08:53:22 PST 2019","Fri Jan 11 08:54:13 PST 2019","Mon Jan 14 08:54:13 PST 2019","Sat Jan 12 08:48:46 PST 2019","","","51","100% (1/1)","100% (1/1)","100% (1/1)","htthhhhhthhttthttthhhhhtthhtthhhtttthhhhthhttthhthhhthhhthhhhhthhhhthththththhhhhhttthhthhthhhttthhthhhthhthhthhhhhttttthhhhthhhthhhhhthhhhthhhhthhhhthhhhthhhhthhhththhthhthththththththththththththththththththt"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","34S6N1K2ZWFHN4EZ59VPH9Q34Y7LHL","A37QEBDK240IFZ","Approved","Fri Jan 11 01:11:43 PST 2019","Fri Jan 11 01:12:36 PST 2019","Mon Jan 14 01:12:36 PST 2019","Fri Jan 11 08:29:57 PST 2019","","","53","100% (1/1)","100% (1/1)","100% (1/1)","hththththththththththththththtthtthtththththttththththththththhhthtthhtththhthtththhthhhthhththhthththththtththththththttttththhhththththththththththththththththththththththththththhthtthhthtththhththththtthhthththththtthhththththththt"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","34T446B1C1AD90EXUOV58Y1ZO8N0CE","A2G5GGLXD2KSZS","Rejected","Fri Jan 11 00:38:23 PST 2019","Fri Jan 11 00:39:18 PST 2019","Mon Jan 14 00:39:18 PST 2019","","Fri Jan 11 07:55:10 PST 2019","not enough 'h' or 't's","55","0% (0/1)","0% (0/1)","0% (0/1)","h"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","34X6J5FLPUUO57P2LE66A85CRXEJQV","ANI9PXHSSHHAV","Approved","Fri Jan 11 03:00:53 PST 2019","Fri Jan 11 03:01:37 PST 2019","Mon Jan 14 03:01:37 PST 2019","Fri Jan 11 08:29:58 PST 2019","","","44","100% (1/1)","100% (1/1)","100% (1/1)","hththtththththhththththtththththhhthththththththhththththtttthtthththtththththththththththththththththththththththhthhhhhththththththththththttthththththththththtttttththhthththhhhthththhttthththththhhthhtththhhtthththhththththththhhhtttththththttthththhhththth"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","35H6S234SBWNOQRXH3OE3T5G9WE658","A4BF0KWC2ITLU","Approved","Fri Jan 11 08:10:05 PST 2019","Fri Jan 11 08:10:54 PST 2019","Mon Jan 14 08:10:54 PST 2019","Fri Jan 11 08:29:58 PST 2019","","","49","100% (1/1)","100% (1/1)","100% (1/1)","thhhhthhhthttttthhhhhhththththththththththththththhthttttttttthhhhhhhhttththththttthtttthhttthhhhthhhhthhhhtthhthtththththththththhhththhhthhthththttttthhhhtttthttthtthhhhhthhhthhthhh"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","369J354OFE6L4NGHYZ757QW5Z4BG6H","A3ID5G33X4OHFR","Approved","Fri Jan 11 06:38:54 PST 2019","Fri Jan 11 06:39:50 PST 2019","Mon Jan 14 06:39:50 PST 2019","Fri Jan 11 08:29:58 PST 2019","","","56","100% (1/1)","100% (1/1)","100% (1/1)","hhthththththththththththththhththhthththhtthhthththhththththththththththththththththththhhhhthththth"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","36TFCYNS456CNYVOJSYDS3LQB76XH8","ANEOR9PWK87K","Approved","Thu Jan 10 23:45:56 PST 2019","Thu Jan 10 23:46:51 PST 2019","Sun Jan 13 23:46:51 PST 2019","Fri Jan 11 08:29:58 PST 2019","","","55","100% (1/1)","100% (1/1)","100% (1/1)","ththhhththththtthtththtththththththththhthhthhttththhtthhthhhhthhthhtthtththttthththhthhttthhhthhttthhthhhthhhthhhthhththhththththththththhtht"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","374TNBHA8CRE0WK17E79KVK0534YQQ","A2L3E51P4FQR2H","Approved","Fri Jan 11 13:21:22 PST 2019","Fri Jan 11 13:22:04 PST 2019","Mon Jan 14 13:22:04 PST 2019","Sat Jan 12 08:48:46 PST 2019","","","42","100% (1/1)","100% (1/1)","100% (1/1)","hthttththththththththththhththththhththhhthtttthththhthththhhhtttthththththhtthhthhththththhtthhthhthhhtthtttthtttthhhhthhhthhththththththththththththhhtthhthhttthhtthhtttthhhtthht"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","37C0GNLMHGZIS36QW96X15T8MB4D6B","A16ZE0H0T8NKZY","Approved","Thu Jan 10 22:33:55 PST 2019","Thu Jan 10 22:34:53 PST 2019","Sun Jan 13 22:34:53 PST 2019","Fri Jan 11 08:29:58 PST 2019","","","58","100% (1/1)","100% (1/1)","100% (1/1)","htthtthhhhthththhhhhhththththhhhhthththhhhhhthththththhhhhththhhhhhhththhhhhththhhthhhhhhththhhthhthhththhhhhhthhthththhhhhhhththttththththththhththhththttththththhthththhthththhthhththhththhthththhthhthhththhthhthhthhththhthhhthhtttttttttttttttttttt"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","37WLF8U1WQMQ69C0OQSK5IOY6KK6K0","AERCBIBZIEM7H","Approved","Fri Jan 11 00:56:42 PST 2019","Fri Jan 11 00:57:27 PST 2019","Mon Jan 14 00:57:27 PST 2019","Fri Jan 11 08:29:58 PST 2019","","","45","100% (2/2)","100% (2/2)","100% (2/2)","htththhhtthhhtththhthhhthhhhttthhhttthththtttthhhtthttttttthhhhhththttttthhhhttthhhhhhtttttttttttthhhhhhhhhhttttttththththththtttttttttttttttttttttthhhhhhhththththth"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","388U7OUMF8XHF23GCLL0XT0LOB80R6","A27890V91M6OO9","Approved","Fri Jan 11 07:27:31 PST 2019","Fri Jan 11 07:28:12 PST 2019","Mon Jan 14 07:28:12 PST 2019","Fri Jan 11 08:29:58 PST 2019","","","41","100% (1/1)","100% (1/1)","100% (1/1)","hththththththhtththththththththththththththththt"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","39GXDJN2OUARQYP0G93PR5V6SD9V8P","A3JEM05G181BNU","Approved","Thu Jan 10 23:54:12 PST 2019","Thu Jan 10 23:54:59 PST 2019","Sun Jan 13 23:54:59 PST 2019","Fri Jan 11 08:29:58 PST 2019","","","47","100% (3/3)","100% (3/3)","100% (3/3)","ththtththththhthhthththththththhhthtttttththhthhthththththtthtthttttttttttttttththththththththththththththtthhhhththththtthhtthttthththhhththththththhthththhththththtthththththhthththhthththhththhththhthttttththh"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","39LOEL67OT17EPNHWZXJ8A3N1VJ387","A1I49106VE9KJD","Approved","Fri Jan 11 08:57:15 PST 2019","Fri Jan 11 08:58:07 PST 2019","Mon Jan 14 08:58:07 PST 2019","Sat Jan 12 08:48:46 PST 2019","","","52","100% (1/1)","100% (1/1)","100% (1/1)","hhtthhttththhththhthhthhtthththhhhthhthhhthhhththhhththththttththhththhthththhtthththththhththththtt"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","39LOEL67OT17EPNHWZXJ8A3N2WX38O","A3B8CHEB2ZS31K","Approved","Fri Jan 11 14:17:04 PST 2019","Fri Jan 11 14:17:53 PST 2019","Mon Jan 14 14:17:53 PST 2019","Sat Jan 12 08:48:46 PST 2019","","","49","100% (1/1)","100% (1/1)","100% (1/1)","htthththhhththththththththththtttttthhhhthththtththththttthhhhtttthhthththththththhthththththththththththhthhhhhhhttttthhththththhhttthhthththhhhtthththhthhtthththhthhhhthtthththththhththththththhthhtththhtht"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","39O5D9O87UO9QSDUDBDOAWZ6RLXC3D","A21JTY4NPNVRPB","Approved","Fri Jan 11 03:43:13 PST 2019","Fri Jan 11 03:44:03 PST 2019","Mon Jan 14 03:44:03 PST 2019","Fri Jan 11 08:29:58 PST 2019","","","50","100% (1/1)","100% (1/1)","100% (1/1)","hthththththththththththththththththththththththththththththththththththththththththththththththththt"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","39PAAFCODNWAOIHOJ7EKI1RT6QRTV9","A21EZISIJ3JPSW","Approved","Thu Jan 10 23:29:52 PST 2019","Thu Jan 10 23:30:46 PST 2019","Sun Jan 13 23:30:46 PST 2019","Fri Jan 11 08:29:59 PST 2019","","","54","100% (1/1)","100% (1/1)","100% (1/1)","tttttttttttttttttttthhhththhhththththhhthththhthththththththththththththththhhththttththhhthththththhththththththhhhhhhhhtthththhththththththththththththththththth"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","39PAAFCODNWAOIHOJ7EKI1RT6QWTVE","A3PWABNVKQ5H4O","Approved","Fri Jan 11 00:10:39 PST 2019","Fri Jan 11 00:11:33 PST 2019","Mon Jan 14 00:11:33 PST 2019","Fri Jan 11 08:29:59 PST 2019","","","54","100% (1/1)","100% (1/1)","100% (1/1)","thththttththththththththththhhttthhthhthththththththththththhhhththththtttthhthththththththhththththththththhthththhththththhthththhththththththththththththththththhthththththththththththththththtth"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","39PAAFCODNWAOIHOJ7EKI1RT6S4VTS","A1CTJ8UT7SF317","Rejected","Fri Jan 11 09:59:56 PST 2019","Fri Jan 11 10:00:07 PST 2019","Mon Jan 14 10:00:07 PST 2019","","Fri Jan 11 11:10:15 PST 2019","too few 'h's and 't's","11","0% (0/1)","0% (0/1)","0% (0/1)","htthtt"
